cnpjSemTraco,maiorAtraso,margemBrutaAcumulada,titulosEmAberto,percentualRisco,totalAtivo,totalPatrimonioLiquido,endividamento,duplicatasAReceber,estoque,faturamentoBruto,custos,capitalSocial,restricoes,empresa_MeEppMei,scorePontualidade,limiteEmpresaAnaliseCredito,kmeans
SMVE55673186564482,9,0.3405273697,0.0,0.1785714285714285,0.0,0.0,0.0,0.0,0.0,6680406.0,0.0,150000.0,False,False,1.0,134297.0,2
XUOM07540647088667,6,0.3475540794,0.0,0.3035714285714285,0.0,0.0,0.0,0.0,0.0,778600.0,0.0,95400.0,False,True,1.0,108900.0,3
SFFD98092754616663,4,0.4568934467,0.0,0.125,1003011.0,961888.0,0.0,817678.0,22919.0,2954143.0,2175766.0,100000.0,True,False,1.0,29208.0,2
RJXK83530075090624,7,0.3423987411,0.0,0.0892857142857142,2733562.0,984934.0,1189238.0,1470012.0,383981.0,6223778.0,2414701.0,1200000.0,False,False,1.0,48015.0,2
NQTK72519418971432,3,0.5462081561,0.0,0.125,0.0,0.0,0.0,0.0,0.0,61201843.0,0.0,1615000.0,False,False,1.0,1586559.0,0
XJSF69018297236086,0,0.351752144,0.0,0.1964285714285714,10040915.0,8794754.0,26003.0,5029212.0,1139400.0,11704733.0,3787894.0,300000.0,False,False,1.0,1082687.0,2
XDYF63938744418046,0,0.0,0.0,0.2142857142857142,0.0,0.0,0.0,0.0,0.0,11127756.0,0.0,600000.0,False,True,1.0,151609.0,1
UPWH52587199791036,4,0.4185281385,3465.0,0.3392857142857142,0.0,0.0,0.0,0.0,0.0,897133.0,0.0,50000.0,False,False,1.0,4440.0,3
GPXG19427137072476,21,0.2376033887,12509.91,0.1964285714285714,2155318.0,1117107.0,524168.0,902041.0,930145.0,4482306.0,3161248.0,200000.0,False,False,1.0,68400.0,2
KEMK10946072405483,3,0.5958837938,20412.0,0.0892857142857142,12223980.0,3735775.0,1244111.0,1889998.0,4896646.0,12571152.0,7814887.0,900000.0,False,False,1.0,223321.0,0
CLTG85762016831965,2,0.5611568544,29400.0,0.3035714285714285,0.0,0.0,0.0,0.0,0.0,3700951.0,0.0,1000.0,False,True,1.0,1320.0,0
VWIF60263275502678,14,0.5746576945,168871.5,0.1785714285714285,5604907.0,2048110.0,300700.0,3148335.0,1313248.0,8437711.0,3898387.0,265000.0,False,False,1.0,798684.0,0
QVJH84523094826344,7,0.6946318344,2918.75,0.1964285714285714,1494797.0,551676.0,492500.0,717775.0,62679.0,3577198.0,1231567.0,10000.0,False,False,1.0,21600.0,0
CLKS03122644870135,0,0.6409928668,0.0,0.0892857142857142,139868064.0,41372490.0,38700000.0,62357485.0,24394002.0,106721744.0,36581125.0,6500000.0,False,False,1.0,2466427.0,0
KVXQ40276029536708,0,0.4407396389,0.0,0.2499999999999999,463398.0,139113.0,0.0,0.0,58180.0,1080854.0,0.0,250000.0,False,True,1.0,8510.0,0
IUNB12442209997554,9,0.188183188,0.0,0.2678571428571428,8533714.0,1015444.0,14842.0,45254.0,6681247.0,4901919.0,3504944.0,200000.0,False,True,0.9957029235,123258.0,1
SVXA16230297135119,7,0.0,0.0,0.1964285714285714,6772189.0,5049063.0,376850.0,3094983.0,1298116.0,22009020.0,15477689.0,20000.0,False,False,0.0,47360.0,1
SPID07567212738639,9,0.4706814281,529387.04,0.3571428571428571,64296640.0,11263476.0,590000.0,24649472.0,34141704.0,166558475.0,120543527.0,1300020.0,False,False,1.0,300000.0,3
JLXV68543110552918,13,0.0,0.0,0.2857142857142857,2810987.0,390241.0,347500.0,0.0,2342464.0,3870254.0,1818538.0,100000.0,False,True,0.0,7040.0,1
NTKO21813251683839,18,0.627505787,34920.0,0.4464285714285714,784364.0,-1480150.0,0.0,363198.0,168838.0,3400923.0,390463.0,95400.0,False,True,1.0,5280.0,3
AYZJ42493706578376,14,0.0,0.0,0.2142857142857142,0.0,0.0,0.0,0.0,0.0,4643246.0,0.0,130000.0,False,False,0.0,160617.0,1
NRTM12722191914047,34,0.0,0.0,0.1964285714285714,923383.0,214809.0,3668.0,195175.0,113113.0,2864031.0,2108607.0,200000.0,False,False,0.0,81000.0,1
RDJY60771630153299,0,0.0,0.0,0.3035714285714285,328345.0,400000.0,0.0,0.0,33026.0,0.0,0.0,20000.0,False,False,0.0,5280.0,1
OPNI24346853582080,5,0.0,0.0,0.125,27542384.0,6411245.0,0.0,9527517.0,9352161.0,27102567.0,23258158.0,40000.0,False,False,0.0,724966.0,1
BKJF47758339613420,0,0.0,0.0,0.1607142857142857,874386.0,694246.0,0.0,710652.0,83152.0,2587369.0,1638349.0,100000.0,False,True,1.0,39600.0,1
PPAJ29511968361175,0,0.395084798,0.0,0.3035714285714285,0.0,0.0,0.0,0.0,0.0,336832.0,32379.0,80000.0,False,True,1.0,3330.0,3
CWNY77096824459907,0,0.0,0.0,0.4642857142857142,358591.0,123618.0,155708.0,245611.0,19256.0,0.0,0.0,4000.0,False,True,0.0,59400.0,1
HUJZ10998040233700,3,0.4444104952,3310.89,0.4107142857142857,12139199.0,7455030.0,1000000.0,4465307.0,5389317.0,8930896.0,5926405.0,300000.0,False,True,1.0,17800.0,3
UWBR10417726609203,19,0.5707778356,3844.0,0.1785714285714285,0.0,0.0,0.0,0.0,0.0,3783618.0,0.0,50000.0,False,False,0.9837317051,35200.0,0
PWKB17417173046971,94,0.0,0.0,0.0892857142857142,474829932.0,333090313.0,0.0,42116347.0,37569214.0,316111426.0,193368884.0,352267734.0,False,False,0.0,23911324.0,1
MFCK80766375498000,81,0.4190673829,1007252.3,0.1428571428571428,190511817.0,37608024.0,23671500.0,16880037.0,14985823.0,153283885.0,97218551.0,4778470.0,False,False,0.9860722113,7920000.0,2
UDSM06351638468293,8,0.4027320189,0.0,0.2321428571428571,2097722.0,1165718.0,560000.0,377566.0,404264.0,2137923.0,576920.0,605527.0,False,True,1.0,1320.0,2
IDQX12617473714705,0,0.3311583626,29700.0,0.3035714285714285,0.0,0.0,0.0,0.0,0.0,1225890.0,0.0,60000.0,False,False,1.0,0.0,3
MHDG74672687862264,21,0.5800391274,0.0,0.1785714285714285,0.0,0.0,0.0,0.0,0.0,15753410.0,0.0,15000.0,False,False,0.7626974325,155750.0,0
ONXI74334100855948,8,0.0,0.0,0.1785714285714285,474829932.0,333090313.0,0.0,45010042.0,37569214.0,316111426.0,193368884.0,352267734.0,False,False,0.0,23911324.0,1
USZK93244723684573,3,0.3886656781,1139321.9,0.2321428571428571,62188103.0,2694104.0,1551341.0,8825193.0,20679529.0,56615900.0,40853458.0,5000000.0,True,False,1.0,6055378.0,2
IJXE11538394396738,32,0.3787503216,537860.61,0.1964285714285714,24714749.0,2876854.0,4219211.0,8220439.0,12403295.0,43077966.0,29659554.0,500000.0,False,False,0.9963270695,4309200.0,2
RHIK25779763492499,19,0.5686864914,820167.46,0.2142857142857142,609265589.0,318740477.0,0.0,169746047.0,238448197.0,1432776876.0,966841035.0,10000000.0,True,False,1.0,0.0,0
GMPN61625628718327,0,0.5505408805,0.0,0.3035714285714285,0.0,0.0,0.0,0.0,0.0,18018358.0,0.0,93700.0,False,True,1.0,34500.0,0
IORF80841577512592,8,0.0902350427,0.0,0.2142857142857142,0.0,0.0,0.0,0.0,0.0,6249932.0,0.0,500000.0,False,True,1.0,335701.0,1
ABIO85609505891787,2,0.0,0.0,0.1428571428571428,1710209.0,699245.0,0.0,22832.0,11606.0,966762.0,194747.0,50000.0,False,False,0.0,75900.0,1
XSME54122165353551,30,0.316048996,8300.0,0.3928571428571428,3360028.0,1148381.0,49500.0,2415975.0,306079.0,11753319.0,7209929.0,100000.0,False,True,1.0,1111881.0,3
BJUD60258839887373,0,0.7405615079,0.0,0.3035714285714285,0.0,0.0,0.0,0.0,0.0,332118.0,0.0,30000.0,False,False,1.0,13200.0,0
SNGL03157310514650,15,0.4147245696,12780.0,0.1785714285714285,6143382.0,537.0,0.0,1759617.0,2244455.0,6950767.0,0.0,50000.0,False,False,0.9972852646,720.0,2
YIOY53848646727585,3,0.5481027542,0.0,0.2142857142857142,0.0,0.0,0.0,0.0,0.0,26663171.0,0.0,700000.0,True,False,1.0,206760.0,0
CPXC96719666358202,2,0.4182682248,0.0,0.0892857142857142,4554649.0,2084088.0,98730.0,0.0,2869690.0,3337017.0,1950244.0,50000.0,False,False,1.0,76000.0,2
MDMI27092313121439,0,0.5561613169,0.0,0.0,1554924.0,897918.0,0.0,94647.0,1075070.0,4631743.0,1651413.0,30000.0,False,False,1.0,87400.0,0
UOJN29759863780591,94,0.3948994955,2400.0,0.25,1602579.0,963511.0,371799.0,977144.0,431934.0,2576575.0,1435908.0,1000000.0,False,False,1.0,35200.0,2
DSLY78390943292707,69,0.5117554369,365200.78,0.1428571428571428,64597334.0,56469779.0,1134890.0,38085275.0,1286275.0,13381474.0,7399877.0,250000.0,False,False,0.9693824085,509529.0,0
OXGE44030365140053,3,0.4996394028,6522.25,0.0892857142857142,8438303.0,3375103.0,22500.0,876112.0,2979167.0,17565862.0,0.0,500000.0,False,False,0.9987893504,59400.0,0
ZMDG09040307920904,4,0.2249504644,0.0,0.0535714285714285,1425113.0,873590.0,0.0,437740.0,128988.0,2613562.0,1273766.0,300000.0,False,False,1.0,99000.0,2
NJTX18611032753224,11,0.523743047,17522.74,0.1964285714285714,1947786.0,194389.0,1565000.0,0.0,557791.0,3111636.0,2856449.0,50000.0,False,False,1.0,99900.0,0
RBMR45781118595526,20,0.214009057,6825.0,0.1071428571428571,4668405.0,2868815.0,0.0,1894443.0,1354653.0,6313954.0,4044135.0,30000.0,False,False,0.9968862534,19980.0,2
ELEA00519309913306,0,0.6271330762,0.0,0.1964285714285714,5058982.0,2898288.0,114853.0,1273012.0,1144879.0,0.0,0.0,1550000.0,False,False,1.0,125000.0,0
MHPX16868383156610,0,0.7220356377,0.0,0.125,0.0,0.0,0.0,0.0,0.0,60464212.0,0.0,639400.0,False,False,1.0,728240.0,0
QFNP23347428529148,16,0.4477519077,70350.0,0.2678571428571428,62188103.0,2694104.0,14351341.0,8825193.0,20679529.0,56615900.0,40853458.0,5000000.0,True,False,1.0,7108487.0,0
VTMC56827253631607,5,0.2758590343,0.0,0.3571428571428571,0.0,0.0,0.0,0.0,0.0,569925.0,0.0,50000.0,False,False,1.0,8640.0,3
XSFE30366367314687,0,0.5480538012,7200.0,0.0892857142857142,0.0,0.0,0.0,0.0,0.0,2030795.0,0.0,30000.0,False,False,1.0,5280.0,0
MIGR17953197952198,3,0.0,0.0,0.3392857142857142,5273740.0,-611991.0,2581812.0,1161538.0,205049.0,25604543.0,17147287.0,100000.0,False,False,0.0,1667516.0,1
IQEE96788067738149,0,0.0,0.0,0.0357142857142857,21707575.0,19145147.0,0.0,19885254.0,343241.0,5139435.0,2407212.0,152000.0,False,False,0.0,554603.0,1
BEBF63511718837468,3,0.0,0.0,0.0892857142857142,2159372.0,1237262.0,354828.0,0.0,747904.0,5531629.0,3415695.0,120000.0,False,False,0.0,412500.0,1
VGFE24035565605060,149,0.290294032,129534.99,0.1428571428571428,21754459.0,19632220.0,400000.0,14516444.0,3521459.0,12177050.0,7977947.0,900000.0,False,False,0.96607562,1071963.0,2
ZCJF56638211803752,14,0.5629997187,35550.0,0.0892857142857142,1703419.0,1553359.0,0.0,611599.0,181420.0,3685546.0,2402224.0,200000.0,False,False,1.0,93600.0,0
NWLI89568289951527,0,0.0,0.0,0.3749999999999999,58813.0,50595.0,0.0,15600.0,34213.0,53650.0,6000.0,10000.0,False,True,0.0,1400.0,1
NBXE63082525418389,5,0.4601469959,462717.79,0.25,24968706.0,899647.0,2350000.0,7885401.0,4394482.0,52235760.0,29687201.0,801000.0,False,False,1.0,495000.0,0
VRHM81767454396247,43,0.0,0.0,0.0892857142857142,6492744.0,5967637.0,0.0,2641973.0,585223.0,10932757.0,6725431.0,200000.0,False,False,0.0,944983.0,1
BEXC09215395787859,6,0.0,0.0,0.2499999999999999,522183.0,353540.0,0.0,64232.0,293787.0,879294.0,0.0,10000.0,False,False,0.0,40421.0,1
XDSH43140273569286,0,0.3956464286,0.0,0.3035714285714285,813970.0,-351989.0,171768.0,159613.0,8515.0,2939945.0,1647729.0,128000.0,False,False,1.0,34394.0,3
TLMT23134395115155,7,0.4191276738,0.0,0.125,0.0,0.0,0.0,0.0,0.0,3751359.0,0.0,20159.0,False,False,0.9838434429,10120.0,2
ACSE70698888499353,0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,4446456.0,0.0,75000.0,False,False,0.0,7560.0,1
GRTT74173854217760,0,0.0,0.0,0.0535714285714285,2238975.0,1929536.0,0.0,147024.0,554963.0,5173808.0,2734076.0,592600.0,False,False,1.0,356163.0,1
UOML19367616371193,0,0.108066536,0.0,0.2321428571428571,63028.0,41958.0,0.0,7022.0,0.0,17017.0,12881.0,60000.0,False,False,1.0,10800.0,1
DJRD90539963458120,6,0.488280711,33764.0,0.1607142857142857,4895367.0,4131004.0,12540.0,3459293.0,824836.0,7575754.0,3865127.0,400000.0,False,False,1.0,68400.0,0
QSKW22721759760437,12,0.0,0.0,0.1964285714285714,474829932.0,333090313.0,0.0,45010042.0,37569214.0,316111426.0,193368884.0,352267734.0,False,False,0.0,23911324.0,1
DFQQ96467757939709,6,0.525137205,0.0,0.5178571428571428,0.0,0.0,0.0,0.0,0.0,370758.0,269418.0,50000.0,False,True,1.0,14580.0,3
DWVL82874155794458,32,0.3352492347,168788.91,0.1964285714285714,18557856.0,574926.0,4252000.0,4706981.0,4510377.0,57671884.0,35501438.0,400000.0,False,False,1.0,2892770.0,2
IONZ93541062866502,4,0.6174473538,0.0,0.0357142857142857,4790991.0,3895228.0,0.0,1996528.0,407861.0,11762657.0,4921066.0,520000.0,False,False,1.0,654750.0,0
EGPX74969793499965,3,0.2435228153,38187.99,0.2678571428571428,4450179.0,3907816.0,0.0,0.0,310061.0,1678310.0,0.0,3000000.0,False,True,1.0,39600.0,2
XKXY96762412914186,41,0.5298735164,6985.33,0.1785714285714285,2673090.0,1592265.0,314500.0,635453.0,582177.0,5973086.0,3959206.0,100000.0,False,False,0.7458995387,15200.0,0
ARLG39955776479526,4,0.4673365729,351900.0,0.2321428571428571,18978032.0,3643317.0,140000.0,1708359.0,12880384.0,18412572.0,0.0,200000.0,False,True,1.0,296763.0,0
NXRJ16458301617069,19,0.0,0.0,0.1428571428571428,315477003.0,137272948.0,2313441.0,138738247.0,81693144.0,248078280.0,170381482.0,2000000.0,False,False,0.0,0.0,1
WHQL39719346986330,28,0.0,0.0,0.1428571428571428,315477003.0,137272948.0,2313441.0,138738247.0,81693144.0,248078280.0,170381482.0,2000000.0,False,False,0.0,0.0,1
VXRO04217994070374,25,0.3256472893,5450.0,0.3928571428571428,2292943.0,1644642.0,140828.0,1981468.0,166453.0,1038077.0,711456.0,30000.0,False,False,1.0,77400.0,3
DMQN53060099169512,6,0.4361733765,1250.1,0.5178571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,False,True,1.0,2220.0,3
WLEC28465349464943,5,0.5320459796,27657.0,0.2857142857142857,1068988.0,778475.0,0.0,407404.0,504168.0,1191995.0,117494.0,100000.0,False,True,1.0,6000.0,0
WBOF86997308823027,6,0.0,0.0,0.1964285714285714,163349798.0,56169396.0,0.0,76307598.0,35753764.0,464051314.0,376775578.0,30000000.0,False,False,0.0,23659901.0,1
GSUQ90643108731705,15,0.3603389469,108440.0,0.2857142857142857,10568169.0,5286325.0,0.0,3250407.0,4710116.0,17327777.0,12744094.0,200000.0,True,False,1.0,42385.0,3
JAEV43302628307426,4,0.6004793263,0.0,0.3392857142857142,0.0,0.0,0.0,0.0,0.0,1208910.0,0.0,20000.0,False,False,1.0,5280.0,3
VPPS67349177529757,3,0.4699159688,16314.67,0.1964285714285714,0.0,0.0,0.0,0.0,0.0,10579522.0,0.0,355500.0,False,True,1.0,52000.0,0
ZKTF00706386875636,315,0.5308344846,31464.0,0.1428571428571428,70501023.0,62305263.0,1874152.0,14197249.0,10600693.0,53974693.0,25145816.0,2000000.0,False,False,1.0,1626049.0,0
RELG79372009558776,0,0.3259424372,0.0,0.0,785880.0,661918.0,0.0,318868.0,373309.0,1815272.0,1207922.0,20000.0,False,False,1.0,59400.0,2
MTRN76003575768680,6,0.3992833079,334150.0,0.3035714285714285,5683481.0,3135600.0,90446.0,2816599.0,460318.0,8397333.0,5416711.0,90000.0,False,True,1.0,96936.0,3
FDIK89786774975212,0,0.4082722376,30550.01,0.0357142857142857,974161.0,915182.0,0.0,0.0,271499.0,1827429.0,771674.0,10000.0,False,False,1.0,5120.0,2
TNSU41745079406059,0,0.4313753846,0.0,0.1964285714285714,0.0,0.0,0.0,0.0,0.0,35413776.0,0.0,300000.0,False,True,1.0,1924018.0,2
SJHY16320505612248,3,0.3102916621,0.0,0.125,0.0,0.0,0.0,0.0,0.0,7152462.0,0.0,700000.0,False,False,1.0,122100.0,2
SQYW10688933765755,43,0.3501461909,0.0,0.3392857142857142,2586263.0,1328718.0,0.0,47098.0,115000.0,3554593.0,2586619.0,95400.0,False,True,0.9454513316,720.0,3
YBWS47219833271323,24,0.4194070316,0.0,0.1964285714285714,815389.0,388787.0,0.0,476653.0,105972.0,4259578.0,2481182.0,120000.0,False,True,0.9227030356,148197.0,2
YPUV96050220644281,3,0.3106834733,46394.4,0.1428571428571428,1684170.0,1191911.0,0.0,1329983.0,0.0,6277478.0,4315137.0,300000.0,False,True,1.0,40081.0,2
SAYU61634344280679,43,0.4313213583,8228.36,0.1428571428571428,31272914.0,28499106.0,520500.0,18390022.0,2411904.0,41228353.0,13761253.0,2100000.0,False,False,0.8220764298,1491765.0,2
YJXH90455347089755,33,0.2231932527,66209.82,0.1607142857142857,13511095.0,5085246.0,6668181.0,6072575.0,3910252.0,21040652.0,16983180.0,1000000.0,False,False,0.8912616894,887667.0,2
DNLY35380748067028,9,0.4788656395,113370.0,0.1785714285714285,35490995.0,23207761.0,1847485.0,9239556.0,9240657.0,44276940.0,24726656.0,2897000.0,False,False,1.0,1080000.0,0
WDCL89446050579981,119,0.3344044674,0.0,0.1964285714285714,7572938.0,7222973.0,0.0,0.0,5092076.0,4915390.0,2213596.0,100000.0,False,True,0.8420344282,54000.0,2
GJEY17380286985186,2,0.5502136472,59049.47,0.0892857142857142,2458528.0,1958487.0,98284.0,1259041.0,685031.0,2172120.0,999733.0,400000.0,False,False,1.0,52307.0,0
NMKJ52196259485542,69,0.0,0.0,0.1785714285714285,0.0,0.0,0.0,0.0,0.0,11461723.0,0.0,1000000.0,False,False,0.0,175000.0,1
GQVC42815559131948,43,0.4938083199,0.0,0.25,3224797.0,2469554.0,435613.0,0.0,784646.0,1981208.0,1864633.0,100000.0,False,True,1.0,68800.0,0
GRVU62795066319880,15,0.4665997691,0.0,0.3214285714285714,0.0,0.0,0.0,0.0,0.0,4534558.0,0.0,30000.0,False,False,1.0,17200.0,3
WGGW37195523355065,3,0.5039992084,43116.8,0.1428571428571428,2378616.0,1580490.0,0.0,877498.0,0.0,6109939.0,1100198.0,300000.0,False,True,1.0,19980.0,0
RKYL60948261495604,3,0.4576666993,0.0,0.1964285714285714,0.0,0.0,0.0,0.0,0.0,3570456.0,0.0,78800.0,False,True,1.0,88000.0,0
BLKC38813122527211,5,0.2815035093,0.0,0.3035714285714285,0.0,0.0,0.0,0.0,0.0,1951721.0,0.0,88000.0,False,True,0.8178895877,16280.0,3
DXVE26432648734958,4,0.5318418029,0.0,0.2321428571428571,0.0,0.0,0.0,0.0,0.0,3676117.0,0.0,99800.0,False,True,1.0,59400.0,0
LHDF10400510529085,3,0.1223748746,0.0,0.0535714285714285,859048.0,365329.0,0.0,483718.0,123260.0,943657.0,386518.0,200000.0,False,False,1.0,21160.0,2
MSDL42423482444128,18,0.4988796362,0.0,0.1964285714285714,17913884.0,9914999.0,0.0,0.0,998674.0,13581744.0,5458247.0,95400.0,False,True,1.0,450000.0,0
AXWH17381339347090,46,0.4189205617,0.0,0.25,0.0,0.0,0.0,0.0,0.0,12463600.0,0.0,90000.0,False,True,0.6152266476,250000.0,0
OYVS59562613587408,6,0.5578428231,73970.0,0.4107142857142857,1607244.0,100000.0,0.0,119433.0,299713.0,3664849.0,2359332.0,100000.0,False,True,1.0,960.0,3
NGIA79632152605393,0,0.4997758898,0.0,0.0535714285714285,68484906.0,26155058.0,33135570.0,14283162.0,10062480.0,278435964.0,14323495.0,100000.0,False,False,1.0,9297724.0,2
OPBS54742125672882,3,0.4602844489,0.0,0.2499999999999999,4425968.0,2468925.0,0.0,65966.0,3087502.0,2768372.0,2056015.0,40000.0,False,True,1.0,13200.0,0
LLGV93142992420065,8,0.3353318879,0.0,0.2321428571428571,0.0,0.0,0.0,0.0,0.0,133139.0,0.0,100000.0,False,False,1.0,3840.0,2
LQZF78530496989003,92,0.273750165,0.0,0.2678571428571428,3085480.0,2330621.0,32251.0,768836.0,668886.0,4848507.0,2445888.0,500000.0,False,True,1.0,99900.0,2
THNJ64645145337093,0,0.0,0.0,0.1428571428571428,148154853.0,26202813.0,0.0,66497451.0,0.0,201782206.0,74361203.0,1156103.0,True,False,0.0,10082143.0,1
OPER95401723782708,8,0.428657209,28862.81,0.3928571428571428,1371965.0,1045366.0,0.0,12023.0,84974.0,1881477.0,458383.0,150000.0,False,True,1.0,1480.0,3
IRBG87899838891065,0,0.5584787879,0.0,0.4107142857142857,0.0,0.0,0.0,0.0,0.0,1140620.0,378726.0,300000.0,False,True,1.0,14815.0,3
PJSK30199375301200,21,0.4109533787,15272.0,0.0892857142857142,1786014.0,1431256.0,0.0,1154197.0,489805.0,10025733.0,0.0,50000.0,False,False,0.9962616846,19980.0,2
ESMH78449767384491,5,0.2364903704,33750.0,0.3214285714285714,2240391.0,924541.0,546148.0,616980.0,381725.0,6015051.0,2768946.0,100000.0,False,True,1.0,102571.0,3
PMKK79965158094689,19,0.6912038462,5200.0,0.3214285714285714,745210.0,-547640.0,657500.0,120127.0,229572.0,2145329.0,1301348.0,30000.0,False,False,1.0,76000.0,0
XTCO46588485958907,0,0.4765850321,7135.0,0.2499999999999999,439515.0,99883.0,0.0,0.0,311308.0,282241.0,109468.0,100000.0,False,True,1.0,1760.0,0
CRHR30713081164129,3,0.5796991248,0.0,0.2499999999999999,2008247.0,479279.0,0.0,93720.0,1545130.0,0.0,0.0,100000.0,False,False,1.0,39600.0,0
ELQC98329357604536,3,0.4609162101,0.0,0.2321428571428571,0.0,0.0,0.0,0.0,0.0,9863219.0,0.0,50000.0,False,False,1.0,5400.0,0
YQAI45110859205240,29,0.3939656595,879884.57,0.1964285714285714,17474865.0,545932.0,4075112.0,8605320.0,4591581.0,75059592.0,21926056.0,5000.0,False,False,0.980938345,2082695.0,2
XZPR43540991153877,118,0.488708111,17352.24,0.1785714285714285,0.0,0.0,0.0,0.0,0.0,48162129.0,0.0,3000000.0,False,False,1.0,4035946.0,0
UATY24535914217487,3,0.3883456915,0.0,0.125,0.0,0.0,0.0,0.0,0.0,3590835.0,0.0,104000.0,False,False,1.0,66000.0,2
FDNM02086420412691,40,0.1796738773,0.0,0.25,1014226000.0,175635000.0,185000000.0,341668000.0,340598000.0,1738315000.0,1501347000.0,65000000.0,True,False,0.9991098409,0.0,1
FMVO82432677623634,3,0.3833562159,0.0,0.3749999999999999,0.0,0.0,0.0,0.0,0.0,1260912.0,0.0,100000.0,False,True,1.0,1920.0,3
DSDP42915296213541,25,0.3576923077,183947.84,0.2857142857142857,6642107.0,270000.0,0.0,3017403.0,1357628.0,12794141.0,8042236.0,100000.0,False,True,0.9895970252,1239375.0,3
BXBG58832105546134,5,0.5630928823,55199.84,0.1964285714285714,27186328.0,19458460.0,1255000.0,5228855.0,9249972.0,29081201.0,18007961.0,20000000.0,False,False,1.0,24923.0,0
RXKX97690614599046,62,0.4875507812,0.0,0.4285714285714285,2199619.0,-378234.0,142835.0,595015.0,1136928.0,4717218.0,3786724.0,104500.0,False,True,0.7224318318,77400.0,3
RFUM97251098789403,19,0.3692635309,0.0,0.2321428571428571,9698691.0,690425.0,2492700.0,2656330.0,4379126.0,24583091.0,13081117.0,430000.0,True,False,1.0,0.0,2
FLXA86635656066046,16,0.3893110432,0.0,0.1785714285714285,0.0,0.0,0.0,0.0,0.0,4514564.0,0.0,80000.0,False,False,1.0,104881.0,2
ALGS84512115347785,0,0.5936960526,7600.0,0.2142857142857142,3144252.0,2538275.0,0.0,103703.0,2382015.0,3084897.0,1300690.0,105000.0,False,True,1.0,101242.0,0
HRQR75558519638875,9,0.3790929939,0.0,0.0892857142857142,6067268.0,2294990.0,0.0,231027.0,811059.0,18190968.0,2543897.0,150000.0,False,False,1.0,781518.0,2
TRCB66755167261115,98,0.3784673488,159300.23,0.1785714285714285,675439.0,497888.0,0.0,259478.0,231758.0,2395685.0,1988963.0,200000.0,True,False,0.9609716799,5180.0,2
PTMY42668890163532,3,0.1226660395,0.0,0.2678571428571428,1266048.0,20000.0,69500.0,421339.0,436427.0,573829.0,329282.0,20000.0,False,False,1.0,114000.0,1
GSHZ23277827583812,6,0.4315224568,41017.32,0.375,1843983.0,-37573.0,300500.0,847958.0,685781.0,1792089.0,1074423.0,850000.0,False,False,0.8210720736,140600.0,3
GTVQ76975945735585,30,0.0981947592,776.0,0.2857142857142857,60042688.0,29526727.0,3168629.0,23273200.0,33445136.0,110174190.0,78849829.0,150000.0,True,False,1.0,12934821.0,1
YQJA15247112605817,5,0.429426684,39072.0,0.3035714285714285,4542598.0,2172863.0,31800.0,745970.0,1897992.0,0.0,0.0,70000.0,False,True,0.973266404,52800.0,3
OEIN37154516828064,23,0.5306585034,246173.7,0.0892857142857142,3121784.0,2374221.0,0.0,996223.0,1206955.0,7851499.0,4883618.0,100000.0,False,False,1.0,213600.0,0
